time,lat,long,ped_injured,ped_killed,cyclist_injured,cyclist_killed
16:45,40.7111125,-73.9561996,0,0,1,0
13:30,40.5773897,-73.9652940,0,0,1,0
17:34,40.6334868,-73.9865469,0,0,1,0
17:35,40.7201577,-73.9460420,0,0,1,0
18:46,40.6869972,-73.9568428,0,0,1,0
13:10,40.6975055,-73.9822750,0,0,1,0
14:50,40.6413255,-73.9829925,0,0,1,0
23:35,40.7113504,-73.9614224,0,0,1,0
8:20,40.6555930,-73.9471574,0,0,1,0
13:15,40.7027837,-73.9469072,0,0,1,0
16:58,40.6321581,-73.9843459,0,0,1,0
19:40,40.5939060,-73.9593983,0,0,1,0
20:00,40.6823740,-73.9616086,0,0,1,0
20:40,40.6917544,-73.9665651,0,0,1,0
11:01,40.6583084,-73.8818255,0,0,1,0
14:54,40.6854992,-73.9177006,0,0,1,0
11:50,40.6495224,-73.9557895,0,0,1,0
18:47,40.6200954,-73.9632690,0,0,1,0
18:30,40.6986770,-73.9588584,0,0,1,0
19:20,40.7140658,-73.9493728,0,0,1,0
20:20,40.6114466,-73.9911399,0,0,1,0
18:30,40.6896980,-73.9751049,0,0,1,0
1:10,40.6862816,-73.8802724,0,0,1,0
8:20,40.6661807,-73.9059698,0,0,1,0
17:00,40.6775149,-73.9591238,0,0,1,0
20:05,40.6048025,-73.9667959,0,0,1,0
16:24,40.6726033,-73.9933777,0,0,1,0
7:07,40.6300690,-73.9824045,0,0,1,0
15:00,40.6969863,-73.9352238,0,0,1,0
18:30,40.6640830,-73.9481671,0,0,1,0
10:30,40.6051748,-73.9634141,0,0,1,0
13:30,40.7116424,-73.9439099,0,0,1,0
14:00,40.7058765,-73.9258953,0,0,1,0
14:25,40.6817692,-73.9675328,0,0,1,0
18:45,40.6774056,-73.9830482,0,0,1,0
18:45,40.6774056,-73.9830482,0,0,1,0
1:00,40.6325799,-74.0213755,0,0,1,0
6:52,40.6878706,-73.9783472,0,0,1,0
0:10,40.6768744,-73.9498444,0,0,1,0
13:18,40.6467885,-74.0085693,0,0,1,0
20:15,40.7020019,-73.9320452,0,0,1,0
20:20,40.6628533,-73.8711916,0,0,1,0
16:30,40.6869972,-73.9568428,0,0,1,0
18:00,40.6898994,-73.9804307,0,0,1,0
9:00,40.6354937,-74.0095587,0,0,1,0
13:15,40.6430300,-73.9698830,0,0,1,0
16:20,40.7119619,-73.9406885,0,0,1,0
20:58,40.6841576,-73.9690604,0,0,1,0
7:50,40.6803904,-73.9495570,0,0,1,0
11:50,40.6667263,-73.9424445,0,0,1,0
15:10,40.6265698,-73.9709207,0,0,1,0
16:50,40.7251533,-73.9525969,0,0,1,0
20:43,40.6396507,-73.9679172,0,0,1,0
20:20,40.6854383,-73.9443285,0,0,1,0
21:31,40.7351589,-73.9550724,0,0,1,0
18:16,40.6353610,-73.9604071,0,0,1,0
19:15,40.7133723,-73.9348039,0,0,1,0
19:30,40.6354937,-74.0095587,0,0,1,0
22:10,40.6600522,-73.9174184,0,0,1,0
13:30,40.6463789,-73.9708400,0,0,1,0
23:00,40.7014030,-73.9185718,0,0,1,0
16:55,40.7037643,-73.9426145,0,0,1,0
16:38,40.6842040,-73.9680544,0,0,1,0
20:30,40.6165080,-74.0266472,0,0,1,0
0:00,40.6887120,-73.9549775,0,0,1,0
11:10,40.6491933,-73.8876761,0,0,1,0
15:50,40.6836292,-73.9975518,0,0,1,0
19:57,40.7107357,-73.9618087,0,0,1,0
13:00,40.6645366,-73.9970731,0,0,1,0
18:15,40.6251782,-73.9613930,0,0,1,0
7:45,40.6696841,-73.9107412,0,0,1,0
9:38,40.7007255,-73.9419319,0,0,1,0
13:53,40.6393102,-73.8943117,0,0,1,0
15:55,40.6321467,-73.9527315,0,0,1,0
18:00,40.5888878,-73.9656409,0,0,1,0
1:01,40.7045659,-73.9486658,0,0,1,0
20:35,40.5803795,-73.9676001,0,0,1,0
11:45,40.6041622,-73.9975115,0,0,1,0
14:28,40.6184477,-74.0165298,0,0,1,0
19:05,40.6386746,-73.9718127,0,0,1,0
19:15,40.6342648,-73.9659526,0,0,1,0
0:01,40.6265134,-74.0238520,0,0,1,0
13:55,40.7195845,-73.9469912,0,0,1,0
18:20,40.6397179,-73.9908227,0,0,1,0
19:57,40.6150947,-73.9643595,0,0,1,0
9:50,40.6760735,-73.9775327,0,0,1,0
14:40,40.7032089,-73.9462505,0,0,1,0
18:05,40.6708603,-73.9915213,0,0,1,0
1:23,40.6383865,-73.8870493,0,0,1,0
20:14,40.6783944,-74.0116811,0,0,1,0
7:52,40.6265442,-74.0208944,0,0,1,0
9:10,40.7154014,-73.9269272,0,0,1,0
11:24,40.6682685,-73.8811518,0,0,1,0
12:51,40.6757776,-73.9808891,0,0,1,0
14:00,40.6775782,-73.8860059,0,0,1,0
17:10,40.6948811,-73.9404116,0,0,1,0
21:50,40.7077437,-73.9536048,0,0,1,0
6:20,40.6443736,-73.9756948,0,0,1,0
16:35,40.6716450,-73.9625737,0,0,1,0
12:56,40.6363530,-73.9943180,0,0,1,0
13:25,40.6341771,-73.9448793,0,0,1,0
23:10,40.6843801,-73.9470156,0,0,1,0
16:50,40.6900310,-73.9304708,0,0,1,0
20:10,40.6418837,-74.0064968,0,0,1,0
8:00,40.7075957,-73.9618610,0,0,1,0
19:20,40.6015958,-73.9743635,0,0,1,0
20:00,40.6048025,-73.9667959,0,0,1,0
21:20,40.5766254,-73.9847729,0,0,1,0
7:04,40.6556432,-73.9735535,0,0,1,0
13:03,40.7139004,-73.9616807,0,0,1,0
15:16,40.6413948,-73.9890784,0,0,1,0
17:36,40.6287705,-73.9182425,0,0,1,0
10:15,40.7093173,-73.9329972,0,0,1,0
15:45,40.6367041,-73.9903727,0,0,1,0
7:53,40.6977606,-73.9687403,0,0,1,0
8:05,40.5834503,-73.9503862,0,0,1,0
19:40,40.6205020,-73.9985952,0,0,1,0
21:30,40.6235899,-74.0250470,0,0,1,0
5:59,40.6918236,-73.9222292,0,0,1,0
12:05,40.6809485,-73.9070198,0,0,1,0
13:00,40.6518544,-73.9467747,0,0,1,0
0:17,40.6119531,-73.9681646,0,0,1,0
11:05,40.6287961,-73.9878412,0,0,1,0
16:55,40.6513697,-73.9559072,0,0,1,0
19:41,40.6885556,-73.9628347,0,0,1,0
14:24,40.6535750,-73.9594520,0,0,1,0
15:00,40.6385239,-73.9731855,0,0,1,0
16:25,40.6409447,-73.9485130,0,0,1,0
17:10,40.6412416,-73.9437204,0,0,1,0
19:20,40.6718484,-73.8872882,0,0,1,0
21:25,40.6903471,-73.9602915,0,0,1,0
18:44,40.6434682,-74.0227699,0,0,2,0
7:25,40.6293560,-73.9872575,0,0,1,0
